,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
1554,Enjoyable Econometrics by Erasmus University Rotterdam,Amit B,"May 20, 2021",Short and good intro with examples to build intuition around the econometrics concepts. Suggest to take this first before moving on to longer courses.,5
1555,Enjoyable Econometrics by Erasmus University Rotterdam,Miguel J M F,"Apr 30, 2020","Super understandable and easy to take, once you start to study you get into it and you realize how useful the Econometrics are.",5
1556,Enjoyable Econometrics by Erasmus University Rotterdam,KOJI M,"Nov 19, 2021",very enjoyable course. Thank you.,5
1557,Enjoyable Econometrics by Erasmus University Rotterdam,Martin G,"May 9, 2022","Very interesting, thank you !",5
1558,Enjoyable Econometrics by Erasmus University Rotterdam,Ifunanya J,"Aug 11, 2022",I enjoyed the lecture,5
1559,Enjoyable Econometrics by Erasmus University Rotterdam,Simon P,"Jul 4, 2021",wonderful experience,5
1560,Enjoyable Econometrics by Erasmus University Rotterdam,jose e c s,"Jan 21, 2021",excelenete curso.,5
1561,Enjoyable Econometrics by Erasmus University Rotterdam,Sajal K,"Jun 18, 2020",Very interesting ,5
1562,Enjoyable Econometrics by Erasmus University Rotterdam,Michael R,"Jul 3, 2023",great examples,5
1563,Enjoyable Econometrics by Erasmus University Rotterdam,Stanley B,"Feb 23, 2022",Great course!,5
1564,Enjoyable Econometrics by Erasmus University Rotterdam,César H,"May 2, 2023",Great Course,5
1565,Enjoyable Econometrics by Erasmus University Rotterdam,Нурпеисов Д А,"Apr 19, 2024",Kazakhstan ,5
1566,Enjoyable Econometrics by Erasmus University Rotterdam,Cuong K L,"Dec 7, 2020",Very good,5
1567,Enjoyable Econometrics by Erasmus University Rotterdam,Fatemah E K a,"Sep 6, 2020",اإنه رائع,5
1568,Enjoyable Econometrics by Erasmus University Rotterdam,Sarah I,"Mar 30, 2022",Great intro to the fundamental concepts in econometrics. It does get technical though.,4
1569,Enjoyable Econometrics by Erasmus University Rotterdam,MAITRI P V,"Sep 26, 2022","It's a fun course, but there's no certificate of completion",4
1570,Enjoyable Econometrics by Erasmus University Rotterdam,Sevinc H S,"Apr 18, 2020",ya xocu sebe sertifikat kak etosdelattt ,4
1571,Enjoyable Econometrics by Erasmus University Rotterdam,Saeed S A D,"Jul 6, 2020",ni,4
1572,Enjoyable Econometrics by Erasmus University Rotterdam,Muneer M A,"Aug 27, 2023","It wasn't an enjoyable course, I didn't like the way it was taught.",2
1573,Enjoyable Econometrics by Erasmus University Rotterdam,Alejandro L,"Jul 22, 2022","Good content,
Unfortunately, the course has a terrible interface (seems broken) where you don't have acess to the side menue where you can see all the weeks and move through the videos. The only way to go back and forwards through the materia is clicking the previous and next arrows. 

This makes the course somewhat hard to use for review adn interview prep.",1
1574,Enjoyable Econometrics by Erasmus University Rotterdam,Anonymous L,"Aug 17, 2023","This course didn't make econometrics enjoyable at all. Even though the questions were interesting and raising curiosity, the explanations were extremely difficult to understand especially for beginner. There are so many formulas and calculations that appeared without a strong clarification. ",1
1575,Enjoyable Econometrics by Erasmus University Rotterdam,Nitesh G,"Jun 1, 2020",I think this course should be for A level or high school students...VERY very basic.,1
1576,Using probability distributions for real world problems in R by Coursera Project Network,Katiuska M,"Sep 28, 2020","It was enriching, you learn in this project",5
1577,Using probability distributions for real world problems in R by Coursera Project Network,Nikos B,"Dec 1, 2023",Excellent coursework project! ,5
1578,Introduction to Distributions in R by Coursera Project Network,ABHIRUP M,"May 28, 2021",This is a fantastic course to explore your probabilistic work using a programming language ,5
1579,Understanding Deepfakes with Keras by Coursera Project Network,Ravi P B,"Apr 24, 2020",I had a very nice experience taking this project .The instructor simplifies the concepts and makes them easy to understand and a very nice introduction of Generative Adversarial Networks.,5
1580,Understanding Deepfakes with Keras by Coursera Project Network,lonnie,"Apr 17, 2021","This course is very excellent and efficient, it helps me understand GANs just in 1 hours. Before although I read many articles about GANs, I still was very confused about it.",5
1581,Understanding Deepfakes with Keras by Coursera Project Network,Abhash T,"May 30, 2020","This really helped me a lot. One should definitely try his (Amit Yadav) projects. Actually, all of it. Gonna be exploring more. I really loved it. ",5
1582,Understanding Deepfakes with Keras by Coursera Project Network,Annalisa,"Jun 20, 2023","Instructor used some pre-made functions, which saved time and put focus on the relevant components of the analysis.",5
1583,Understanding Deepfakes with Keras by Coursera Project Network,Deeksha N,"Oct 19, 2020","Its really helpful to start from here, I got some insights about how to proceed further.",5
1584,Understanding Deepfakes with Keras by Coursera Project Network,Pratikshya M,"Nov 6, 2020","Learnt DCGANS, DeepFakes",5
1585,Understanding Deepfakes with Keras by Coursera Project Network,Gangone R,"Jul 3, 2020",very useful course,5
1586,Understanding Deepfakes with Keras by Coursera Project Network,Rishabh R,"May 10, 2020",Ecellent project,5
1587,Understanding Deepfakes with Keras by Coursera Project Network,Doss D,"Jun 14, 2020",Thank u,5
1588,Understanding Deepfakes with Keras by Coursera Project Network,Kamlesh C,"Jun 25, 2020",Thanks,5
1589,Understanding Deepfakes with Keras by Coursera Project Network,Gaurav S,"Jun 26, 2020",Good,5
1590,Understanding Deepfakes with Keras by Coursera Project Network,p s,"Jun 24, 2020",Nice,5
1591,Understanding Deepfakes with Keras by Coursera Project Network,sarithanakkala,"Jun 23, 2020",Good,5
1592,Understanding Deepfakes with Keras by Coursera Project Network,Abhinav K,"Apr 26, 2020",Very good course and way of explaining stuff. Technically from the scratch. Maybe inclusion of explanation of why the selected layers are selected on the first place.,4
1593,Understanding Deepfakes with Keras by Coursera Project Network,BHATT K J,"Apr 18, 2020","Overall good course, but it need to improve online cloud platform.",4
1594,Understanding Deepfakes with Keras by Coursera Project Network,TANMAY A,"Apr 27, 2020",The project is good enough to give you a start with DCGANs.,4
1595,Understanding Deepfakes with Keras by Coursera Project Network,daniel s,"Mar 16, 2021",Project is in depth and well informative,4
1596,Understanding Deepfakes with Keras by Coursera Project Network,avithal e,"Jun 11, 2020",was compact and on point,4
1597,Understanding Deepfakes with Keras by Coursera Project Network,Sachin S,"Sep 24, 2020",it's good,4
1598,Understanding Deepfakes with Keras by Coursera Project Network,horace i,"Aug 29, 2020","The speed of virtual machine is too slow; thus, it's highly recommended that the ihands-on lab can be performed by google colab. Thank you.",3
1599,Understanding Deepfakes with Keras by Coursera Project Network,Mohammadali J,"Jul 16, 2020",just understand? not learn?,3
1600,Understanding Deepfakes with Keras by Coursera Project Network,Simon S R,"Sep 1, 2020","Too short, does not go into essential details",2
1601,Understanding Deepfakes with Keras by Coursera Project Network,Ambica k,"Apr 2, 2024",when was the course updated???,2
1602,Understanding Deepfakes with Keras by Coursera Project Network,Gencho Z,"Sep 17, 2022",Code does not produce the results advertised in the video but random junk.,1
1603,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Jorge G,"Feb 26, 2021","I do not recommend taking this type of course, take one and pass it, however after a few days I have tried to review the material, and my surprise is that it asks me to pay again to be able to review the material. Of course coursera gives me a small discount for having already paid it previously.
It is very easy to download the videos and difficult to get hold of the material, but with ingenuity it is possible. Then I recommend uploading them to YouTube and keeping them private for when they want to consult (they avoid legal problems and can share with friends), then they can request a refund. ",3
1604,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Zakaria L,"Jul 6, 2022","Great project on NLP and the use of transfer learning via Tensorflow Hub. The project was well explained, step by step. The fact that the results are displayed on TensorBoard is a real plus !",5
1605,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Icaro d C B,"Jan 26, 2021","Good and concise course. You will learn what the course says: How to load models from Tensorhub, see how easy it is to ""fine tune"" to your own data and watch the results in Tensorboard.",5
1606,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Akmal Q,"Nov 21, 2021",This is an amazing tutorial for me as I am learning technologies of AI in various techniques. Found this very helpful and clear instruction given by the tutor.,5
1607,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Rohan M,"Aug 9, 2021",Highly recommended for those who want to gain upper hand in NLP tasks through modern transfer learning techniques ,5
1608,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Thokozile M,"Jun 11, 2021",The project is very detailed and hands on and afforded me the platform to grasp transfer learning in NLP. ,5
1609,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,Sihuan J,"Jul 25, 2021",This is definitely a good project for TensorFlow tech learning. The instructor was very inspired.,5
1610,Transfer Learning for NLP with TensorFlow Hub by Coursera Project Network,devendra s,"Jun 28, 2021",Amazing short-time project gives a glimpse of idea about transfer learning using tensor flow hub,5
